date,rank,ticker
2010-05-28,3,RIG
2010-05-28,4,LNC
2010-05-28,5,MS
2010-05-28,6,JPM
2010-05-28,7,GE
2010-05-28,8,GS
2010-05-28,9,CRH
2010-05-28,10,FITB
2010-05-28,11,BK
2010-05-28,12,ZION
2010-05-28,13,MET
2010-05-28,14,RF
2010-05-28,15,AIG
2010-05-28,16,WFC
2010-05-28,17,KEY
2010-05-28,18,XRX
2010-05-28,19,IP
2010-05-28,20,AINV
2010-05-28,21,GNW
2010-05-28,22,PHM
2010-05-28,23,CNA
2010-05-28,24,PRU
2010-05-28,25,L
2010-05-28,26,MDU
2010-05-28,27,CYD
2010-05-28,28,ASH
2010-05-28,29,CMCSA
2010-05-28,30,USB
2010-05-28,31,FHN
2010-05-28,32,DAN
2010-05-28,33,AGCO
2010-05-28,34,HBAN
2010-05-28,35,GLT
2010-05-28,36,ALL
2010-05-28,37,ACE
2010-05-28,38,GTLS
2010-05-28,39,ITT
2010-05-28,40,SSP
2010-05-28,41,NDAQ
2010-05-28,42,NBR
2010-05-28,43,WMB
2010-05-28,44,SPW
2010-05-28,45,COP
2010-05-28,46,TBI
2010-05-28,47,COF
2010-05-28,48,AEIS
2010-05-28,49,PFG
2010-05-28,50,MTB
2010-06-30,1,BAC
2010-06-30,2,MS
2010-06-30,3,RF
2010-06-30,4,HIG
2010-06-30,5,JPM
2010-06-30,6,GS
2010-06-30,7,GE
2010-06-30,8,PNC
2010-06-30,9,GNW
2010-06-30,10,WFC
2010-06-30,11,PFG
2010-06-30,12,MET
2010-06-30,13,ANAT
2010-06-30,14,RIG
2010-06-30,15,PHM
2010-06-30,16,DDS
2010-06-30,17,BK
2010-06-30,18,CRH
2010-06-30,19,LNC
2010-06-30,20,IGT
2010-06-30,21,PRU
2010-06-30,22,GME
2010-06-30,23,PRI
2010-06-30,24,M
2010-06-30,25,ZION
2010-06-30,26,NRG
2010-06-30,27,HBAN
2010-06-30,28,RS
2010-06-30,29,LENB
2010-06-30,30,ALL
2010-06-30,31,LOW
2010-06-30,32,XRX
2010-06-30,33,LZB
2010-06-30,34,CNO
2010-06-30,35,ORI
2010-06-30,36,ASH
2010-06-30,37,TRN
2010-06-30,38,ETH
2010-06-30,39,UNM
2010-06-30,40,KEY
2010-06-30,41,LEN
2010-06-30,42,MHK
2010-06-30,43,CME
2010-06-30,44,EVR
2010-06-30,45,CMCSA
2010-06-30,46,AWI
2010-06-30,47,SCSS
2010-06-30,48,WPO
2010-06-30,49,GD
2010-06-30,50,IR
2010-07-30,1,BAC
2010-07-30,2,ALL
2010-07-30,3,FITB
2010-07-30,4,MET
2010-07-30,5,RIG
2010-07-30,6,TRV
2010-07-30,7,ACE
2010-07-30,8,COF
2010-07-30,9,PRU
2010-07-30,10,CAH
2010-07-30,11,PNC
2010-07-30,12,JPM
2010-07-30,13,CMTL
2010-07-30,14,HIG
2010-07-30,15,ZION
2010-07-30,16,RGA
2010-07-30,17,BK
2010-07-30,18,MU
2010-07-30,19,VLO
2010-07-30,20,RGS
2010-07-30,21,CRH
2010-07-30,22,ANAT
2010-07-30,23,HUM
2010-07-30,24,CME
2010-07-30,25,UNF
2010-07-30,26,MTB
2010-07-30,27,WTI
2010-07-30,28,FULT
2010-07-30,29,UNM
2010-07-30,30,WHR
2010-07-30,31,BYD
2010-07-30,32,RNR
2010-07-30,33,KEY
2010-07-30,34,LNC
2010-07-30,35,BECN
2010-07-30,36,WDC
2010-07-30,37,MAS
2010-07-30,38,NRG
2010-07-30,39,NC
2010-07-30,40,AXS
2010-07-30,41,SYMC
2010-07-30,42,KSS
2010-07-30,43,DPS
2010-07-30,44,CYH
2010-07-30,45,MOH
2010-07-30,46,LOW
2010-07-30,47,GVA
2010-07-30,48,TMO
2010-07-30,49,MS
2010-07-30,50,WFC
2010-08-31,1,AIG
2010-08-31,2,BAC
2010-08-31,3,JPM
2010-08-31,4,FITB
2010-08-31,5,MET
2010-08-31,6,KEY
2010-08-31,7,RDN
2010-08-31,8,MS
2010-08-31,9,PNC
2010-08-31,10,WFC
2010-08-31,11,HIG
2010-08-31,12,EXH
2010-08-31,13,RF
2010-08-31,14,CRH
2010-08-31,15,MTW
2010-08-31,16,DAN
2010-08-31,17,PRU
2010-08-31,18,WBS
2010-08-31,19,WFSL
2010-08-31,20,GNW
2010-08-31,21,CHFC
2010-08-31,22,USB
2010-08-31,23,ZION
2010-08-31,24,COF
2010-08-31,25,EWBC
2010-08-31,26,IP
2010-08-31,27,GS
2010-08-31,28,UNM
2010-08-31,29,DOW
2010-08-31,30,GE
2010-08-31,31,HBAN
2010-08-31,32,DDS
2010-08-31,33,PFG
2010-08-31,34,LNC
2010-08-31,35,FULT
2010-08-31,36,JBLU
2010-08-31,37,HPQ
2010-08-31,38,CMCSA
2010-08-31,39,CATY
2010-08-31,40,STT
2010-08-31,41,AAWW
2010-08-31,42,TRMK
2010-08-31,43,TK
2010-08-31,44,CECO
2010-08-31,45,NYT
2010-08-31,46,VSH
2010-08-31,47,ALK
2010-08-31,48,BYD
2010-08-31,49,CVBF
2010-08-31,50,CTB
2010-09-30,1,MS
2010-09-30,2,BAC
2010-09-30,3,MET
2010-09-30,4,JPM
2010-09-30,5,PNC
2010-09-30,6,ANAT
2010-09-30,7,AIG
2010-09-30,8,COF
2010-09-30,9,PRI
2010-09-30,10,KAR
2010-09-30,11,GS
2010-09-30,12,EXH
2010-09-30,13,FITB
2010-09-30,14,VLY
2010-09-30,15,LNC
2010-09-30,16,WFC
2010-09-30,17,MTB
2010-09-30,18,KEY
2010-09-30,19,DPS
2010-09-30,20,USB
2010-09-30,21,NRG
2010-09-30,22,CMCSA
2010-09-30,23,BOH
2010-09-30,24,DTE
2010-09-30,25,T
2010-09-30,26,CNA
2010-09-30,27,TRV
2010-09-30,28,TSN
2010-09-30,29,STT
2010-09-30,30,FULT
2010-09-30,31,IP
2010-09-30,32,TGP
2010-09-30,33,CME
2010-09-30,34,BK
2010-09-30,35,NRP
2010-09-30,36,UHAL
2010-09-30,37,WFSL
2010-09-30,38,ACE
2010-09-30,39,UTR
2010-09-30,40,FMBI
2010-09-30,41,OC
2010-09-30,42,FDP
2010-09-30,43,HUM
2010-09-30,44,CALM
2010-09-30,45,CRH
2010-09-30,46,CHFC
2010-09-30,47,NR
2010-09-30,48,ACGL
2010-09-30,49,CAG
2010-09-30,50,HBAN
2010-10-29,1,BAC
2010-10-29,2,COF
2010-10-29,3,RF
2010-10-29,4,NRG
2010-10-29,5,PRU
2010-10-29,6,MS
2010-10-29,7,MTW
2010-10-29,8,KEY
2010-10-29,9,ZION
2010-10-29,10,ALL
2010-10-29,11,PHM
2010-10-29,12,BK
2010-10-29,13,MTB
2010-10-29,14,GE
2010-10-29,15,OCN
2010-10-29,16,PNC
2010-10-29,17,HBAN
2010-10-29,18,FE
2010-10-29,19,WTFC
2010-10-29,20,RE
2010-10-29,21,VZ
2010-10-29,22,CECO
2010-10-29,23,SCI
2010-10-29,24,ETR
2010-10-29,25,MOT
2010-10-29,26,RDN
2010-10-29,27,HIG
2010-10-29,28,CNO
2010-10-29,29,STRA
2010-10-29,30,FMBI
2010-10-29,31,GNW
2010-10-29,32,LNC
2010-10-29,33,AIG
2010-10-29,34,ONB
2010-10-29,35,EXC
2010-10-29,36,RIG
2010-10-29,37,KAR
2010-10-29,38,MET
2010-10-29,39,BOH
2010-10-29,40,KBH
2010-10-29,41,WFSL
2010-10-29,42,AFG
2010-10-29,43,WFC
2010-10-29,44,T
2010-10-29,45,TTI
2010-10-29,46,LOPE
2010-10-29,47,TER
2010-10-29,48,MTH
2010-10-29,49,CVS
2010-10-29,50,WPO
2010-11-30,1,MET
2010-11-30,2,RF
2010-11-30,3,BAC
2010-11-30,4,FITB
2010-11-30,5,KEY
2010-11-30,6,GS
2010-11-30,7,MS
2010-11-30,8,GE
2010-11-30,9,PRU
2010-11-30,10,VZ
2010-11-30,11,ZION
2010-11-30,12,PHM
2010-11-30,13,AFL
2010-11-30,14,PNC
2010-11-30,15,AIG
2010-11-30,16,COF
2010-11-30,17,HIG
2010-11-30,18,T
2010-11-30,19,ALL
2010-11-30,20,MU
2010-11-30,21,ITT
2010-11-30,22,DOW
2010-11-30,23,LNC
2010-11-30,24,TRV
2010-11-30,25,ABT
2010-11-30,26,PFE
2010-11-30,27,CMCSA
2010-11-30,28,MOT
2010-11-30,29,AMGN
2010-11-30,30,MRK
2010-11-30,31,UNM
2010-11-30,32,L
2010-11-30,33,CSCO
2010-11-30,34,ACE
2010-11-30,35,RGA
2010-11-30,36,AIZ
2010-11-30,37,ETR
2010-11-30,38,BLK
2010-11-30,39,HUM
2010-11-30,40,EXC
2010-11-30,41,DPS
2010-11-30,42,USB
2010-11-30,43,DTE
2010-11-30,44,NRG
2010-11-30,45,GRMN
2010-11-30,46,GD
2010-11-30,47,CNA
2010-11-30,48,PPL
2010-11-30,49,MDT
2010-11-30,50,CME
2010-12-31,1,DPS
2010-12-31,2,UNH
2010-12-31,3,HPQ
2010-12-31,4,HUM
2010-12-31,5,ETR
2010-12-31,6,DOW
2010-12-31,7,TRV
2010-12-31,8,BBY
2010-12-31,9,XRX
2010-12-31,10,AFG
2010-12-31,11,MS
2010-12-31,12,AEE
2010-12-31,13,AXP
2010-12-31,14,CI
2010-12-31,15,EBAY
2010-12-31,16,WDC
2010-12-31,17,RIG
2010-12-31,18,LUV
2010-12-31,19,INTC
2010-12-31,20,ACGL
2010-12-31,21,AXS
2010-12-31,22,T
2010-12-31,23,SYMC
2010-12-31,24,M
2010-12-31,25,PNC
2010-12-31,26,ABT
2010-12-31,27,JNJ
2010-12-31,28,ASH
2010-12-31,29,BRKA
2010-12-31,30,BRKB
2010-12-31,31,BEN
2010-12-31,32,NRG
2010-12-31,33,RE
2010-12-31,34,GS
2010-12-31,35,EXPE
2010-12-31,36,BAC
2010-12-31,37,UTX
2010-12-31,38,DTE
2010-12-31,39,COF
2010-12-31,40,KSS
2010-12-31,41,LNT
2010-12-31,42,V
2010-12-31,43,MRVL
2010-12-31,44,RGA
2010-12-31,45,WMT
2010-12-31,46,L
2010-12-31,47,KR
2010-12-31,48,NOC
2010-12-31,49,MET
2010-12-31,50,PGR
2011-01-31,1,AIG
2011-01-31,2,BAP
2011-01-31,3,T
2011-01-31,4,MRK
2011-01-31,5,BAC
2011-01-31,6,RF
2011-01-31,7,CTL
2011-01-31,8,KEY
2011-01-31,9,XRX
2011-01-31,10,MET
2011-01-31,11,TGT
2011-01-31,12,M
2011-01-31,13,MUR
2011-01-31,14,CME
2011-01-31,15,DPS
2011-01-31,16,GPS
2011-01-31,17,ALL
2011-01-31,18,PNC
2011-01-31,19,ACE
2011-01-31,20,LUV
2011-01-31,21,MS
2011-01-31,22,ABT
2011-01-31,23,GME
2011-01-31,24,STZ
2011-01-31,25,TAP
2011-01-31,26,NEM
2011-01-31,27,TSN
2011-01-31,28,ZION
2011-01-31,29,FCX
2011-01-31,30,FITB
2011-01-31,31,KSS
2011-01-31,32,STX
2011-01-31,33,TRV
2011-01-31,34,VFC
2011-01-31,35,OXY
2011-01-31,36,USB
2011-01-31,37,FHN
2011-01-31,38,PFG
2011-01-31,39,BAX
2011-01-31,40,JNJ
2011-01-31,41,CYH
2011-01-31,42,MTB
2011-01-31,43,LTD
2011-01-31,44,SJM
2011-01-31,45,KFT
2011-01-31,46,AMGN
2011-01-31,47,CFR
2011-01-31,48,VZ
2011-01-31,49,DOW
2011-01-31,50,TDS
2011-02-28,1,AIG
2011-02-28,2,MET
2011-02-28,3,MS
2011-02-28,4,HPQ
2011-02-28,5,BAC
2011-02-28,6,BAP
2011-02-28,7,AMGN
2011-02-28,8,CTL
2011-02-28,9,CSCO
2011-02-28,10,CVS
2011-02-28,11,BK
2011-02-28,12,MRK
2011-02-28,13,NRG
2011-02-28,14,ALL
2011-02-28,15,GNW
2011-02-28,16,WDC
2011-02-28,17,FITB
2011-02-28,18,AEE
2011-02-28,19,T
2011-02-28,20,BBY
2011-02-28,21,VZ
2011-02-28,22,WFC
2011-02-28,23,HBAN
2011-02-28,24,FE
2011-02-28,25,XRX
2011-02-28,26,PNC
2011-02-28,27,NOC
2011-02-28,28,LUV
2011-02-28,29,EXPE
2011-02-28,30,ACE
2011-02-28,31,TGT
2011-02-28,32,ETR
2011-02-28,33,WHR
2011-02-28,34,MSI
2011-02-28,35,BMY
2011-02-28,36,LOW
2011-02-28,37,TDS
2011-02-28,38,MSFT
2011-02-28,39,EXC
2011-02-28,40,WMT
2011-02-28,41,PHM
2011-02-28,42,ITT
2011-02-28,43,STX
2011-02-28,44,LLY
2011-02-28,45,PRU
2011-02-28,46,AFL
2011-02-28,47,IP
2011-02-28,48,TAP
2011-02-28,49,AES
2011-02-28,50,ZION
2011-03-31,1,MS
2011-03-31,2,BAC
2011-03-31,3,AIG
2011-03-31,4,RF
2011-03-31,5,PRU
2011-03-31,6,MET
2011-03-31,7,HIG
2011-03-31,8,RIG
2011-03-31,9,HPQ
2011-03-31,10,PFG
2011-03-31,11,AFL
2011-03-31,12,CSCO
2011-03-31,13,GE
2011-03-31,14,GLW
2011-03-31,15,ETR
2011-03-31,16,INTC
2011-03-31,17,CMCSA
2011-03-31,18,BK
2011-03-31,19,KEY
2011-03-31,20,FITB
2011-03-31,21,RE
2011-03-31,22,TGT
2011-03-31,23,GM
2011-03-31,24,USB
2011-03-31,25,WFC
2011-03-31,26,MRVL
2011-03-31,27,AXS
2011-03-31,28,JNJ
2011-03-31,29,EBAY
2011-03-31,30,AMP
2011-03-31,31,FE
2011-03-31,32,CCL
2011-03-31,33,CME
2011-03-31,34,NDAQ
2011-03-31,35,TRV
2011-03-31,36,XRX
2011-03-31,37,TEL
2011-03-31,38,ALL
2011-03-31,39,KMI
2011-03-31,40,AMAT
2011-03-31,41,KSS
2011-03-31,42,BBY
2011-03-31,43,MSFT
2011-03-31,44,DOW
2011-03-31,45,EXC
2011-03-31,46,TXN
2011-03-31,47,NEM
2011-03-31,48,BLK
2011-03-31,49,CTL
2011-03-31,50,XOM
2011-04-29,1,AIG
2011-04-29,2,BAC
2011-04-29,3,MS
2011-04-29,4,WFC
2011-04-29,5,VLO
2011-04-29,6,USB
2011-04-29,7,BAP
2011-04-29,8,FITB
2011-04-29,9,GNW
2011-04-29,10,XRX
2011-04-29,11,RIG
2011-04-29,12,BK
2011-04-29,13,COP
2011-04-29,14,CTL
2011-04-29,15,LUV
2011-04-29,16,KEY
2011-04-29,17,HPQ
2011-04-29,18,GD
2011-04-29,19,PNC
2011-04-29,20,CINF
2011-04-29,21,MET
2011-04-29,22,BRKA
2011-04-29,23,CSCO
2011-04-29,24,BRKB
2011-04-29,25,UNM
2011-04-29,26,VZ
2011-04-29,27,CME
2011-04-29,28,MU
2011-04-29,29,GE
2011-04-29,30,ITT
2011-04-29,31,GS
2011-04-29,32,PFE
2011-04-29,33,BLK
2011-04-29,34,MTB
2011-04-29,35,GILD
2011-04-29,36,CYH
2011-04-29,37,PRU
2011-04-29,38,CVX
2011-04-29,39,LOW
2011-04-29,40,TGT
2011-04-29,41,T
2011-04-29,42,UAL
2011-04-29,43,NOC
2011-04-29,44,AMP
2011-04-29,45,RF
2011-04-29,46,KLAC
2011-04-29,47,LRCX
2011-04-29,48,M
2011-04-29,49,SWK
2011-04-29,50,GLW
2011-05-31,1,AIG
2011-05-31,2,MS
2011-05-31,3,DOW
2011-05-31,4,MET
2011-05-31,5,AFL
2011-05-31,6,BAC
2011-05-31,7,HIG
2011-05-31,8,HPQ
2011-05-31,9,CRH
2011-05-31,10,ALL
2011-05-31,11,PFG
2011-05-31,12,MU
2011-05-31,13,LNC
2011-05-31,14,COP
2011-05-31,15,GNW
2011-05-31,16,GE
2011-05-31,17,EBAY
2011-05-31,18,CMCSA
2011-05-31,19,WFC
2011-05-31,20,AMAT
2011-05-31,21,CSCO
2011-05-31,22,VLO
2011-05-31,23,LOW
2011-05-31,24,RF
2011-05-31,25,GPS
2011-05-31,26,WDC
2011-05-31,27,BK
2011-05-31,28,AXS
2011-05-31,29,CVX
2011-05-31,30,BRKB
2011-05-31,31,BRKA
2011-05-31,32,CME
2011-05-31,33,GS
2011-05-31,34,TXT
2011-05-31,35,GLW
2011-05-31,36,C
2011-05-31,37,MUR
2011-05-31,38,RIG
2011-05-31,39,FITB
2011-05-31,40,OXY
2011-05-31,41,TRV
2011-05-31,42,KKR
2011-05-31,43,APA
2011-05-31,44,XOM
2011-05-31,45,VZ
2011-05-31,46,COF
2011-05-31,47,EMR
2011-05-31,48,LYB
2011-05-31,49,USB
2011-05-31,50,NUE
2011-06-30,1,BAP
2011-06-30,2,RF
2011-06-30,3,BAC
2011-06-30,4,VLO
2011-06-30,5,BK
2011-06-30,6,LYB
2011-06-30,7,GLW
2011-06-30,8,CSCO
2011-06-30,9,MU
2011-06-30,10,TRV
2011-06-30,11,HPQ
2011-06-30,12,GE
2011-06-30,13,RIG
2011-06-30,14,MS
2011-06-30,15,ACE
2011-06-30,16,CVS
2011-06-30,17,MET
2011-06-30,18,PFE
2011-06-30,19,COF
2011-06-30,20,CTL
2011-06-30,21,GNW
2011-06-30,22,PNC
2011-06-30,23,RE
2011-06-30,24,MRVL
2011-06-30,25,TGT
2011-06-30,26,AMGN
2011-06-30,27,AMP
2011-06-30,28,MRK
2011-06-30,29,AIG
2011-06-30,30,MDT
2011-06-30,31,IP
2011-06-30,32,BLK
2011-06-30,33,KSS
2011-06-30,34,INTC
2011-06-30,35,AXS
2011-06-30,36,PFG
2011-06-30,37,AFL
2011-06-30,38,T
2011-06-30,39,NEM
2011-06-30,40,PRU
2011-06-30,41,ALL
2011-06-30,42,CVX
2011-06-30,43,PG
2011-06-30,44,GME
2011-06-30,45,GPS
2011-06-30,46,IR
2011-06-30,47,MSI
2011-06-30,48,DIS
2011-06-30,49,AMAT
2011-06-30,50,PM
2011-07-29,1,BAC
2011-07-29,2,MET
2011-07-29,3,SLM
2011-07-29,4,COF
2011-07-29,5,WLP
2011-07-29,6,PRU
2011-07-29,7,HIG
2011-07-29,8,ALL
2011-07-29,9,GNW
2011-07-29,10,PNC
2011-07-29,11,PFG
2011-07-29,12,LUV
2011-07-29,13,BBY
2011-07-29,14,PFE
2011-07-29,15,BLK
2011-07-29,16,NOC
2011-07-29,17,XRX
2011-07-29,18,GLW
2011-07-29,19,T
2011-07-29,20,DPS
2011-07-29,21,MS
2011-07-29,22,GD
2011-07-29,23,IR
2011-07-29,24,AMGN
2011-07-29,25,CTL
2011-07-29,26,CRH
2011-07-29,27,TRV
2011-07-29,28,ZION
2011-07-29,29,LNC
2011-07-29,30,HBAN
2011-07-29,31,HUM
2011-07-29,32,JNPR
2011-07-29,33,WM
2011-07-29,34,GE
2011-07-29,35,PGR
2011-07-29,36,UAL
2011-07-29,37,CMCSA
2011-07-29,38,LOW
2011-07-29,39,AMP
2011-07-29,40,ITT
2011-07-29,41,GME
2011-07-29,42,ALV
2011-07-29,43,RF
2011-07-29,44,EMR
2011-07-29,45,CCL
2011-07-29,46,AIG
2011-07-29,47,DHR
2011-07-29,48,NVDA
2011-07-29,49,SCHW
2011-07-29,50,KEY
2011-08-31,1,BAC
2011-08-31,2,MET
2011-08-31,3,PRU
2011-08-31,4,MS
2011-08-31,5,HPQ
2011-08-31,6,FITB
2011-08-31,7,AFL
2011-08-31,8,KEY
2011-08-31,9,BK
2011-08-31,10,LNC
2011-08-31,11,AIG
2011-08-31,12,DOW
2011-08-31,13,HIG
2011-08-31,14,SLM
2011-08-31,15,USB
2011-08-31,16,WFC
2011-08-31,17,PNC
2011-08-31,18,ZION
2011-08-31,19,MPC
2011-08-31,20,PFG
2011-08-31,21,GE
2011-08-31,22,MU
2011-08-31,23,MTB
2011-08-31,24,XRX
2011-08-31,25,TRV
2011-08-31,26,VLO
2011-08-31,27,CMCSA
2011-08-31,28,LYB
2011-08-31,29,AMP
2011-08-31,30,ALL
2011-08-31,31,IVZ
2011-08-31,32,GNW
2011-08-31,33,JPM
2011-08-31,34,LUV
2011-08-31,35,KSS
2011-08-31,36,GS
2011-08-31,37,WDC
2011-08-31,38,AXS
2011-08-31,39,AES
2011-08-31,40,SPW
2011-08-31,41,APA
2011-08-31,42,NOV
2011-08-31,43,OXY
2011-08-31,44,ACE
2011-08-31,45,ITT
2011-08-31,46,SCHW
2011-08-31,47,COP
2011-08-31,48,SYMC
2011-08-31,49,BBY
2011-08-31,50,TXT
2011-09-30,1,BAC
2011-09-30,2,MET
2011-09-30,3,MS
2011-09-30,4,VLO
2011-09-30,5,LNC
2011-09-30,6,JPM
2011-09-30,7,COF
2011-09-30,8,KKR
2011-09-30,9,LYB
2011-09-30,10,HIG
2011-09-30,11,AIG
2011-09-30,12,DOW
2011-09-30,13,MPC
2011-09-30,14,GNW
2011-09-30,15,AGO
2011-09-30,16,GLW
2011-09-30,17,CDE
2011-09-30,18,XRX
2011-09-30,19,TDS
2011-09-30,20,HPQ
2011-09-30,21,ZION
2011-09-30,22,STLD
2011-09-30,23,ACM
2011-09-30,24,LUK
2011-09-30,25,GS
2011-09-30,26,BK
2011-09-30,27,NOV
2011-09-30,28,APA
2011-09-30,29,ALL
2011-09-30,30,PRU
2011-09-30,31,FCX
2011-09-30,32,RGA
2011-09-30,33,SEB
2011-09-30,34,WFC
2011-09-30,35,BAP
2011-09-30,36,AXS
2011-09-30,37,CNO
2011-09-30,38,CRH
2011-09-30,39,UNM
2011-09-30,40,PKI
2011-09-30,41,AMP
2011-09-30,42,CECO
2011-09-30,43,WBS
2011-09-30,44,VSH
2011-09-30,45,BLK
2011-09-30,46,KEY
2011-09-30,47,SAI
2011-09-30,48,WPO
2011-09-30,49,CLF
2011-09-30,50,CF
2011-10-31,1,CXW
2011-10-31,2,DV
2011-10-31,3,FAF
2011-10-31,4,ORI
2011-10-31,5,AB
2011-10-31,6,PRA
2011-10-31,7,CROX
2011-10-31,8,HE
2011-10-31,9,CYH
2011-10-31,10,SLM
2011-10-31,11,EZPW
2011-10-31,12,ANAT
2011-10-31,13,NWBI
2011-10-31,14,TDS
2011-10-31,15,CNK
2011-10-31,16,WFSL
2011-10-31,17,CNS
2011-10-31,18,IDCC
2011-10-31,19,EVV
2011-10-31,20,WLP
2011-10-31,21,FLT
2011-10-31,22,MASI
2011-10-31,23,T
2011-10-31,24,BAC
2011-10-31,25,DPS
2011-10-31,26,MGLN
2011-10-31,27,BKU
2011-10-31,28,PLCE
2011-10-31,29,JOE
2011-10-31,30,FCN
2011-10-31,31,BRKR
2011-10-31,32,TR
2011-10-31,33,OCN
2011-10-31,34,WFC
2011-10-31,35,FCFS
2011-10-31,36,GEFB
2011-10-31,37,GEF
2011-10-31,38,GEO
2011-10-31,39,CACI
2011-10-31,40,PKI
2011-10-31,41,POR
2011-10-31,42,AVA
2011-10-31,43,SCI
2011-10-31,44,THG
2011-10-31,45,BR
2011-10-31,46,NWN
2011-10-31,47,BSX
2011-10-31,48,TFX
2011-10-31,49,AINV
2011-10-31,50,BCPC
2011-11-30,1,MS
2011-11-30,2,BAC
2011-11-30,3,C
2011-11-30,4,JPM
2011-11-30,5,MET
2011-11-30,6,PRU
2011-11-30,7,SLM
2011-11-30,8,VLO
2011-11-30,9,HIG
2011-11-30,10,GE
2011-11-30,11,COF
2011-11-30,12,CME
2011-11-30,13,WFC
2011-11-30,14,PFG
2011-11-30,15,AMAT
2011-11-30,16,RIG
2011-11-30,17,ACE
2011-11-30,18,CMCSA
2011-11-30,19,AFL
2011-11-30,20,DOW
2011-11-30,21,UNM
2011-11-30,22,ZION
2011-11-30,23,MTB
2011-11-30,24,FITB
2011-11-30,25,PNC
2011-11-30,26,TRV
2011-11-30,27,LUK
2011-11-30,28,FIS
2011-11-30,29,XRX
2011-11-30,30,EBAY
2011-11-30,31,AMP
2011-11-30,32,CF
2011-11-30,33,FCX
2011-11-30,34,MPC
2011-11-30,35,GLW
2011-11-30,36,T
2011-11-30,37,AXP
2011-11-30,38,JNPR
2011-11-30,39,TEL
2011-11-30,40,BEN
2011-11-30,41,GME
2011-11-30,42,CVX
2011-11-30,43,AIG
2011-11-30,44,CNA
2011-11-30,45,MOS
2011-11-30,46,USB
2011-11-30,47,SYMC
2011-11-30,48,BAX
2011-11-30,49,GM
2011-11-30,50,HFC
2011-12-30,1,C
2011-12-30,2,HIG
2011-12-30,3,CDE
2011-12-30,4,VLO
2011-12-30,5,COF
2011-12-30,6,HPQ
2011-12-30,7,VC
2011-12-30,8,BAC
2011-12-30,9,HUN
2011-12-30,10,PMTC
2011-12-30,11,JLL
2011-12-30,12,MET
2011-12-30,13,WLP
2011-12-30,14,BBY
2011-12-30,15,CPA
2011-12-30,16,PRU
2011-12-30,17,KRO
2011-12-30,18,NCR
2011-12-30,19,UNM
2011-12-30,20,RIG
2011-12-30,21,WLK
2011-12-30,22,ACM
2011-12-30,23,TDS
2011-12-30,24,CNK
2011-12-30,25,MS
2011-12-30,26,LNC
2011-12-30,27,RES
2011-12-30,28,JDSU
2011-12-30,29,DDS
2011-12-30,30,TFSL
2011-12-30,31,FLO
2011-12-30,32,BSX
2011-12-30,33,IR
2011-12-30,34,PKG
2011-12-30,35,CRS
2011-12-30,36,XRX
2011-12-30,37,WWD
2011-12-30,38,GNW
2011-12-30,39,NDAQ
2011-12-30,40,APA
2011-12-30,41,CME
2011-12-30,42,KSS
2011-12-30,43,GLW
2011-12-30,44,SLGN
2011-12-30,45,NRP
2011-12-30,46,BAP
2011-12-30,47,RE
2011-12-30,48,CSL
2011-12-30,49,STLD
2011-12-30,50,ACE
2012-01-31,1,MCY
2012-01-31,2,NRGY
2012-01-31,3,DV
2012-01-31,4,WLP
2012-01-31,5,ALK
2012-01-31,6,COP
2012-01-31,7,SEB
2012-01-31,8,HE
2012-01-31,9,XRX
2012-01-31,10,ACE
2012-01-31,11,TRV
2012-01-31,12,GLW
2012-01-31,13,CME
2012-01-31,14,TFX
2012-01-31,15,TFSL
2012-01-31,16,AXS
2012-01-31,17,PRA
2012-01-31,18,FITB
2012-01-31,19,AEE
2012-01-31,20,HBHC
2012-01-31,21,T
2012-01-31,22,VC
2012-01-31,23,JKHY
2012-01-31,24,NRP
2012-01-31,25,PNC
2012-01-31,26,AEP
2012-01-31,27,ED
2012-01-31,28,WPO
2012-01-31,29,KEY
2012-01-31,30,KSS
2012-01-31,31,MET
2012-01-31,32,TGI
2012-01-31,33,CCL
2012-01-31,34,AIZ
2012-01-31,35,KKR
2012-01-31,36,ACGL
2012-01-31,37,CVX
2012-01-31,38,FDP
2012-01-31,39,NOC
2012-01-31,40,PEG
2012-01-31,41,PFE
2012-01-31,42,COF
2012-01-31,43,CNA
2012-01-31,44,FCNCA
2012-01-31,45,WWD
2012-01-31,46,SCI
2012-01-31,47,DPS
2012-01-31,48,RE
2012-01-31,49,MS
2012-01-31,50,FLO
2012-02-29,1,HPQ
2012-02-29,2,AFL
2012-02-29,3,PNC
2012-02-29,4,PFE
2012-02-29,5,CLF
2012-02-29,6,MRK
2012-02-29,7,MS
2012-02-29,8,FCX
2012-02-29,9,PFG
2012-02-29,10,TRV
2012-02-29,11,AEP
2012-02-29,12,GE
2012-02-29,13,BBY
2012-02-29,14,BX
2012-02-29,15,WLP
2012-02-29,16,JPM
2012-02-29,17,F
2012-02-29,18,GILD
2012-02-29,19,MDT
2012-02-29,20,VZ
2012-02-29,21,VLO
2012-02-29,22,SAI
2012-02-29,23,ED
2012-02-29,24,CAG
2012-02-29,25,T
2012-02-29,26,PEG
2012-02-29,27,MTB
2012-02-29,28,KFT
2012-02-29,29,UAL
2012-02-29,30,USB
2012-02-29,31,UNM
2012-02-29,32,HUM
2012-02-29,33,AMGN
2012-02-29,34,AXS
2012-02-29,35,KLAC
2012-02-29,36,DOW
